76.093701; 0.002345
76.113746; 0.002344
76.133792; 0.002343
76.153837; 0.002342
76.173883; 0.002341
76.193928; 0.002340
76.213974; 0.002339
76.234019; 0.002338
76.254065; 0.002337
76.274110; 0.002336
76.294156; 0.002335
76.314201; 0.002334
76.334247; 0.002333
76.354292; 0.002332
76.374338; 0.002331
76.394383; 0.002330
76.414429; 0.002329
76.434474; 0.002328
76.454520; 0.002327
76.474565; 0.002326
76.494611; 0.002325
76.514656; 0.002324
76.534702; 0.002323
76.554747; 0.002322
76.574793; 0.002321
76.594838; 0.002320
76.614884; 0.002319
76.634929; 0.002319
76.654975; 0.002318
76.675020; 0.002317
76.695066; 0.002316
76.715111; 0.002315
76.735157; 0.002314
76.755202; 0.002313
76.775248; 0.002312
76.795293; 0.002311
76.815339; 0.002310
76.835384; 0.002309
76.855430; 0.002308
76.875475; 0.002307
76.895521; 0.002306
76.915566; 0.002305
76.935612; 0.002304
76.955657; 0.002303
76.975703; 0.002302
76.995748; 0.002301
77.015794; 0.002300
77.035839; 0.002300
77.055885; 0.002299
77.075930; 0.002298
77.095976; 0.002297
77.116021; 0.002296
77.136066; 0.002295
77.156112; 0.002294
77.176157; 0.002293
77.196203; 0.002292
77.216248; 0.002291
77.236294; 0.002290
77.256339; 0.002289
77.276385; 0.002288
77.296430; 0.002287
77.316476; 0.002286
77.336521; 0.002285
77.356567; 0.002285
77.376612; 0.002284
77.396658; 0.002283
77.416703; 0.002282
77.436749; 0.002281
77.456794; 0.002280
77.476840; 0.002279
77.496885; 0.002278
77.516931; 0.002277
77.536976; 0.002276
77.557022; 0.002275
77.577067; 0.002274
77.597113; 0.002273
77.617158; 0.002272
77.637204; 0.002271
77.657249; 0.002271
77.677295; 0.002270
77.697340; 0.002269
77.717386; 0.002268
77.737431; 0.002267
77.757477; 0.002266
77.777522; 0.002265
77.797568; 0.002264
77.817613; 0.002263
77.837659; 0.002262
77.857704; 0.002261
77.877750; 0.002260
77.897795; 0.002259
77.917841; 0.002259
77.937886; 0.002258
77.957932; 0.002257
77.977977; 0.002256
77.998023; 0.002255
78.018068; 0.002254
78.038114; 0.002253
78.058159; 0.002252
78.078205; 0.002251
78.098250; 0.002250
78.118296; 0.002249
78.138341; 0.002248
78.158387; 0.002248
78.178432; 0.002247
78.198478; 0.002246
78.218523; 0.002245
78.238569; 0.002244
78.258614; 0.002243
78.278660; 0.002242
78.298705; 0.002241
78.318751; 0.002240
78.338796; 0.002239
78.358842; 0.002238
78.378887; 0.002238
78.398933; 0.002237
78.418978; 0.002236
78.439024; 0.002235
78.459069; 0.002234
78.479115; 0.002233
78.499160; 0.002232
78.519206; 0.002231
78.539251; 0.002230
78.559297; 0.002229
78.579342; 0.002228
78.599388; 0.002228
78.619433; 0.002227
78.639479; 0.002226
78.659524; 0.002225
78.679570; 0.002224
78.699615; 0.002223
78.719661; 0.002222
78.739706; 0.002221
78.759752; 0.002220
78.779797; 0.002220
78.799843; 0.002219
78.819888; 0.002218
78.839934; 0.002217
78.859979; 0.002216
78.880025; 0.002215
78.900070; 0.002214
78.920116; 0.002213
78.940161; 0.002212
78.960207; 0.002211
78.980252; 0.002211
79.000298; 0.002210
79.020343; 0.002209
79.040389; 0.002208
79.060434; 0.002207
79.080480; 0.002206
79.100525; 0.002205
79.120571; 0.002204
79.140616; 0.002203
79.160662; 0.002203
79.180707; 0.002202
79.200753; 0.002201
79.220798; 0.002200
79.240844; 0.002199
79.260889; 0.002198
79.280935; 0.002197
79.300980; 0.002196
79.321025; 0.002195
79.341071; 0.002195
79.361116; 0.002194
79.381162; 0.002193
79.401207; 0.002192
79.421253; 0.002191
79.441298; 0.002190
79.461344; 0.002189
79.481389; 0.002188
79.501435; 0.002188
79.521480; 0.002187
79.541526; 0.002186
79.561571; 0.002185
79.581617; 0.002184
79.601662; 0.002183
79.621708; 0.002182
79.641753; 0.002181
79.661799; 0.002181
79.681844; 0.002180
79.701890; 0.002179
79.721935; 0.002178
79.741981; 0.002177
79.762026; 0.002176
79.782072; 0.002175
79.802117; 0.002174
79.822163; 0.002174
79.842208; 0.002173
79.862254; 0.002172
79.882299; 0.002171
79.902345; 0.002170
79.922390; 0.002169
79.942436; 0.002168
79.962481; 0.002168
79.982527; 0.002167
80.002572; 0.002166
80.022618; 0.002165
80.042663; 0.002164
80.062709; 0.002163
80.082754; 0.002162
80.102800; 0.002161
80.122845; 0.002161
80.142891; 0.002160
80.162936; 0.002159
80.182982; 0.002158
80.203027; 0.002157
80.223073; 0.002156
80.243118; 0.002155
80.263164; 0.002155
80.283209; 0.002154
80.303255; 0.002153
80.323300; 0.002152
80.343346; 0.002151
80.363391; 0.002150
80.383437; 0.002149
80.403482; 0.002149
80.423528; 0.002148
80.443573; 0.002147
80.463619; 0.002146
80.483664; 0.002145
80.503710; 0.002144
80.523755; 0.002143
80.543801; 0.002143
80.563846; 0.002142
80.583892; 0.002141
80.603937; 0.002140
80.623983; 0.002139
80.644028; 0.002138
80.664074; 0.002138
80.684119; 0.002137
80.704165; 0.002136
80.724210; 0.002135
80.744256; 0.002134
80.764301; 0.002133
80.784347; 0.002132
80.804392; 0.002132
80.824438; 0.002131
80.844483; 0.002130
80.864529; 0.002129
80.884574; 0.002128
80.904620; 0.002127
80.924665; 0.002127
80.944711; 0.002126
80.964756; 0.002125
80.984802; 0.002124
81.004847; 0.002123
81.024893; 0.002122
81.044938; 0.002121
81.064984; 0.002121
81.085029; 0.002120
81.105075; 0.002119
81.125120; 0.002118
81.145166; 0.002117
81.165211; 0.002116
81.185257; 0.002116
81.205302; 0.002115
81.225348; 0.002114
81.245393; 0.002113
81.265439; 0.002112
81.285484; 0.002111
81.305530; 0.002111
81.325575; 0.002110
81.345621; 0.002109
81.365666; 0.002108
81.385712; 0.002107
81.405757; 0.002106
81.425803; 0.002106
81.445848; 0.002105
81.465894; 0.002104
81.485939; 0.002103
81.505985; 0.002102
81.526030; 0.002101
81.546075; 0.002101
81.566121; 0.002100
81.586166; 0.002099
81.606212; 0.002098
81.626257; 0.002097
81.646303; 0.002097
81.666348; 0.002096
81.686394; 0.002095
81.706439; 0.002094
81.726485; 0.002093
81.746530; 0.002092
81.766576; 0.002092
81.786621; 0.002091
81.806667; 0.002090
81.826712; 0.002089
81.846758; 0.002088
81.866803; 0.002087
81.886849; 0.002087
81.906894; 0.002086
81.926940; 0.002085
81.946985; 0.002084
81.967031; 0.002083
81.987076; 0.002083
82.007122; 0.002082
82.027167; 0.002081
82.047213; 0.002080
82.067258; 0.002079
82.087304; 0.002078
82.107349; 0.002078
82.127395; 0.002077
82.147440; 0.002076
82.167486; 0.002075
82.187531; 0.002074
82.207577; 0.002074
82.227622; 0.002073
82.247668; 0.002072
82.267713; 0.002071
82.287759; 0.002070
82.307804; 0.002070
82.327850; 0.002069
82.347895; 0.002068
82.367941; 0.002067
82.387986; 0.002066
82.408032; 0.002066
82.428077; 0.002065
82.448123; 0.002064
82.468168; 0.002063
82.488214; 0.002062
82.508259; 0.002061
82.528305; 0.002061
82.548350; 0.002060
82.568396; 0.002059
82.588441; 0.002058
82.608487; 0.002057
82.628532; 0.002057
82.648578; 0.002056
82.668623; 0.002055
82.688669; 0.002054
82.708714; 0.002053
82.728760; 0.002053
82.748805; 0.002052
82.768851; 0.002051
82.788896; 0.002050
82.808942; 0.002049
82.828987; 0.002049
82.849033; 0.002048
82.869078; 0.002047
82.889124; 0.002046
82.909169; 0.002045
82.929215; 0.002045
82.949260; 0.002044
82.969306; 0.002043
82.989351; 0.002042
83.009397; 0.002042
83.029442; 0.002041
83.049488; 0.002040
83.069533; 0.002039
83.089579; 0.002038
83.109624; 0.002038
83.129670; 0.002037
83.149715; 0.002036
83.169761; 0.002035
83.189806; 0.002034
83.209852; 0.002034
83.229897; 0.002033
83.249943; 0.002032
83.269988; 0.002031
83.290034; 0.002030
83.310079; 0.002030
83.330125; 0.002029
83.350170; 0.002028
83.370216; 0.002027
83.390261; 0.002027
83.410307; 0.002026
83.430352; 0.002025
83.450398; 0.002024
83.470443; 0.002023
83.490489; 0.002023
83.510534; 0.002022
83.530580; 0.002021
83.550625; 0.002020
83.570671; 0.002019
83.590716; 0.002019
83.610762; 0.002018
83.630807; 0.002017
83.650853; 0.002016
83.670898; 0.002016
83.690944; 0.002015
83.710989; 0.002014
83.731034; 0.002013
83.751080; 0.002012
83.771125; 0.002012
83.791171; 0.002011
83.811216; 0.002010
83.831262; 0.002009
83.851307; 0.002009
83.871353; 0.002008
83.891398; 0.002007
83.911444; 0.002006
83.931489; 0.002005
83.951535; 0.002005
83.971580; 0.002004
83.991626; 0.002003
84.011671; 0.002002
84.031717; 0.002002
84.051762; 0.002001
84.071808; 0.002000
84.091853; 0.001999
84.111899; 0.001999
84.131944; 0.001998
84.151990; 0.001997
84.172035; 0.001996
84.192081; 0.001995
84.212126; 0.001995
84.232172; 0.001994
84.252217; 0.001993
84.272263; 0.001992
84.292308; 0.001992
84.312354; 0.001991
84.332399; 0.001990
84.352445; 0.001989
84.372490; 0.001989
84.392536; 0.001988
84.412581; 0.001987
84.432627; 0.001986
84.452672; 0.001986
84.472718; 0.001985
84.492763; 0.001984
84.512809; 0.001983
84.532854; 0.001982
84.552900; 0.001982
84.572945; 0.001981
84.592991; 0.001980
84.613036; 0.001979
84.633082; 0.001979
84.653127; 0.001978
84.673173; 0.001977
84.693218; 0.001976
84.713264; 0.001976
84.733309; 0.001975
84.753355; 0.001974
84.773400; 0.001973
84.793446; 0.001973
84.813491; 0.001972
84.833537; 0.001971
84.853582; 0.001970
84.873628; 0.001970
84.893673; 0.001969
84.913719; 0.001968
84.933764; 0.001967
84.953810; 0.001967
84.973855; 0.001966
84.993901; 0.001965
85.013946; 0.001964
85.033992; 0.001964
85.054037; 0.001963
85.074083; 0.001962
85.094128; 0.001961
85.114174; 0.001961
85.134219; 0.001960
85.154265; 0.001959
85.174310; 0.001958
85.194356; 0.001958
85.214401; 0.001957
85.234447; 0.001956
85.254492; 0.001955
85.274538; 0.001955
85.294583; 0.001954
85.314629; 0.001953
85.334674; 0.001952
85.354720; 0.001952
85.374765; 0.001951
85.394811; 0.001950
85.414856; 0.001949
85.434902; 0.001949
85.454947; 0.001948
85.474993; 0.001947
85.495038; 0.001946
85.515084; 0.001946
85.535129; 0.001945
85.555175; 0.001944
85.575220; 0.001943
85.595266; 0.001943
85.615311; 0.001942
85.635357; 0.001941
85.655402; 0.001941
85.675448; 0.001940
85.695493; 0.001939
85.715539; 0.001938
85.735584; 0.001938
85.755630; 0.001937
85.775675; 0.001936
85.795721; 0.001935
85.815766; 0.001935
85.835812; 0.001934
85.855857; 0.001933
85.875903; 0.001932
85.895948; 0.001932
85.915994; 0.001931
85.936039; 0.001930
85.956084; 0.001930
85.976130; 0.001929
85.996175; 0.001928
86.016221; 0.001927
86.036266; 0.001927
86.056312; 0.001926
86.076357; 0.001925
86.096403; 0.001924
86.116448; 0.001924
86.136494; 0.001923
86.156539; 0.001922
86.176585; 0.001922
86.196630; 0.001921
86.216676; 0.001920
86.236721; 0.001919
86.256767; 0.001919
86.276812; 0.001918
86.296858; 0.001917
86.316903; 0.001916
86.336949; 0.001916
86.356994; 0.001915
86.377040; 0.001914
86.397085; 0.001914
86.417131; 0.001913
86.437176; 0.001912
86.457222; 0.001911
86.477267; 0.001911
86.497313; 0.001910
86.517358; 0.001909
86.537404; 0.001909
86.557449; 0.001908
86.577495; 0.001907
86.597540; 0.001906
86.617586; 0.001906
86.637631; 0.001905
86.657677; 0.001904
86.677722; 0.001903
86.697768; 0.001903
86.717813; 0.001902
86.737859; 0.001901
86.757904; 0.001901
86.777950; 0.001900
86.797995; 0.001899
86.818041; 0.001898
86.838086; 0.001898
86.858132; 0.001897
86.878177; 0.001896
86.898223; 0.001896
86.918268; 0.001895
86.938314; 0.001894
86.958359; 0.001893
86.978405; 0.001893
86.998450; 0.001892
87.018496; 0.001891
87.038541; 0.001891
87.058587; 0.001890
87.078632; 0.001889
87.098678; 0.001889
87.118723; 0.001888
87.138769; 0.001887
87.158814; 0.001886
87.178860; 0.001886
87.198905; 0.001885
87.218951; 0.001884
87.238996; 0.001884
87.259042; 0.001883
87.279087; 0.001882
87.299133; 0.001881
87.319178; 0.001881
87.339224; 0.001880
87.359269; 0.001879
87.379315; 0.001879
87.399360; 0.001878
87.419406; 0.001877
87.439451; 0.001877
87.459497; 0.001876
87.479542; 0.001875
87.499588; 0.001874
87.519633; 0.001874
87.539679; 0.001873
87.559724; 0.001872
87.579770; 0.001872
87.599815; 0.001871
87.619861; 0.001870
87.639906; 0.001870
87.659952; 0.001869
87.679997; 0.001868
87.700043; 0.001867
87.720088; 0.001867
87.740134; 0.001866
87.760179; 0.001865
87.780225; 0.001865
87.800270; 0.001864
87.820316; 0.001863
87.840361; 0.001863
87.860407; 0.001862
87.880452; 0.001861
87.900498; 0.001860
87.920543; 0.001860
87.940589; 0.001859
87.960634; 0.001858
87.980680; 0.001858
88.000725; 0.001857
88.020771; 0.001856
88.040816; 0.001856
88.060862; 0.001855
88.080907; 0.001854
88.100953; 0.001854
88.120998; 0.001853
88.141043; 0.001852
88.161089; 0.001851
88.181134; 0.001851
88.201180; 0.001850
88.221225; 0.001849
88.241271; 0.001849
88.261316; 0.001848
88.281362; 0.001847
88.301407; 0.001847
88.321453; 0.001846
88.341498; 0.001845
88.361544; 0.001845
88.381589; 0.001844
88.401635; 0.001843
88.421680; 0.001843
88.441726; 0.001842
88.461771; 0.001841
88.481817; 0.001841
88.501862; 0.001840
88.521908; 0.001839
88.541953; 0.001838
88.561999; 0.001838
88.582044; 0.001837
88.602090; 0.001836
88.622135; 0.001836
88.642181; 0.001835
88.662226; 0.001834
88.682272; 0.001834
88.702317; 0.001833
88.722363; 0.001832
88.742408; 0.001832
88.762454; 0.001831
88.782499; 0.001830
88.802545; 0.001830
88.822590; 0.001829
88.842636; 0.001828
88.862681; 0.001828
88.882727; 0.001827
88.902772; 0.001826
88.922818; 0.001826
88.942863; 0.001825
88.962909; 0.001824
88.982954; 0.001824
89.003000; 0.001823
89.023045; 0.001822
89.043091; 0.001822
89.063136; 0.001821
89.083182; 0.001820
89.103227; 0.001820
89.123273; 0.001819
89.143318; 0.001818
89.163364; 0.001818
89.183409; 0.001817
89.203455; 0.001816
89.223500; 0.001816
89.243546; 0.001815
89.263591; 0.001814
89.283637; 0.001814
89.303682; 0.001813
89.323728; 0.001812
89.343773; 0.001812
89.363819; 0.001811
89.383864; 0.001810
89.403910; 0.001810
89.423955; 0.001809
89.444001; 0.001808
89.464046; 0.001808
89.484092; 0.001807
89.504137; 0.001806
89.524183; 0.001806
89.544228; 0.001805
89.564274; 0.001804
89.584319; 0.001804
89.604365; 0.001803
89.624410; 0.001802
89.644456; 0.001802
89.664501; 0.001801
89.684547; 0.001800
89.704592; 0.001800
89.724638; 0.001799
89.744683; 0.001798
89.764729; 0.001798
89.784774; 0.001797
89.804820; 0.001796
89.824865; 0.001796
89.844911; 0.001795
89.864956; 0.001794
89.885002; 0.001794
89.905047; 0.001793
89.925093; 0.001792
89.945138; 0.001792
89.965184; 0.001791
89.985229; 0.001790
90.005275; 0.001790
90.025320; 0.001789
90.045366; 0.001788
90.065411; 0.001788
90.085457; 0.001787
90.105502; 0.001786
90.125548; 0.001786
90.145593; 0.001785
90.165639; 0.001784
90.185684; 0.001784
90.205730; 0.001783
90.225775; 0.001782
90.245821; 0.001782
90.265866; 0.001781
90.285912; 0.001781
90.305957; 0.001780
90.326002; 0.001779
90.346048; 0.001779
90.366093; 0.001778
90.386139; 0.001777
90.406184; 0.001777
90.426230; 0.001776
90.446275; 0.001775
90.466321; 0.001775
90.486366; 0.001774
90.506412; 0.001773
90.526457; 0.001773
90.546503; 0.001772
90.566548; 0.001771
90.586594; 0.001771
90.606639; 0.001770
90.626685; 0.001770
90.646730; 0.001769
90.666776; 0.001768
90.686821; 0.001768
90.706867; 0.001767
90.726912; 0.001766
90.746958; 0.001766
90.767003; 0.001765
90.787049; 0.001764
90.807094; 0.001764
90.827140; 0.001763
90.847185; 0.001762
90.867231; 0.001762
90.887276; 0.001761
90.907322; 0.001761
90.927367; 0.001760
90.947413; 0.001759
90.967458; 0.001759
90.987504; 0.001758
91.007549; 0.001757
91.027595; 0.001757
91.047640; 0.001756
91.067686; 0.001755
91.087731; 0.001755
91.107777; 0.001754
91.127822; 0.001754
91.147868; 0.001753
91.167913; 0.001752
91.187959; 0.001752
91.208004; 0.001751
91.228050; 0.001750
91.248095; 0.001750
91.268141; 0.001749
91.288186; 0.001748
91.308232; 0.001748
91.328277; 0.001747
91.348323; 0.001747
91.368368; 0.001746
91.388414; 0.001745
91.408459; 0.001745
91.428505; 0.001744
91.448550; 0.001743
91.468596; 0.001743
91.488641; 0.001742
91.508687; 0.001741
91.528732; 0.001741
91.548778; 0.001740
91.568823; 0.001740
91.588869; 0.001739
91.608914; 0.001738
91.628960; 0.001738
91.649005; 0.001737
91.669051; 0.001736
91.689096; 0.001736
91.709142; 0.001735
91.729187; 0.001735
91.749233; 0.001734
91.769278; 0.001733
91.789324; 0.001733
91.809369; 0.001732
91.829415; 0.001731
91.849460; 0.001731
91.869506; 0.001730
91.889551; 0.001730
91.909597; 0.001729
91.929642; 0.001728
91.949688; 0.001728
91.969733; 0.001727
91.989779; 0.001726
92.009824; 0.001726
92.029870; 0.001725
92.049915; 0.001725
92.069961; 0.001724
92.090006; 0.001723
92.110052; 0.001723
92.130097; 0.001722
92.150143; 0.001721
92.170188; 0.001721
92.190234; 0.001720
92.210279; 0.001720
92.230325; 0.001719
92.250370; 0.001718
92.270416; 0.001718
92.290461; 0.001717
92.310507; 0.001717
92.330552; 0.001716
92.350598; 0.001715
92.370643; 0.001715
92.390689; 0.001714
92.410734; 0.001713
92.430780; 0.001713
92.450825; 0.001712
92.470871; 0.001712
92.490916; 0.001711
92.510962; 0.001710
92.531007; 0.001710
92.551052; 0.001709
92.571098; 0.001709
92.591143; 0.001708
92.611189; 0.001707
92.631234; 0.001707
92.651280; 0.001706
92.671325; 0.001705
92.691371; 0.001705
92.711416; 0.001704
92.731462; 0.001704
92.751507; 0.001703
92.771553; 0.001702
92.791598; 0.001702
92.811644; 0.001701
92.831689; 0.001701
92.851735; 0.001700
92.871780; 0.001699
92.891826; 0.001699
92.911871; 0.001698
92.931917; 0.001698
92.951962; 0.001697
92.972008; 0.001696
92.992053; 0.001696
93.012099; 0.001695
93.032144; 0.001695
93.052190; 0.001694
93.072235; 0.001693
93.092281; 0.001693
93.112326; 0.001692
93.132372; 0.001692
93.152417; 0.001691
93.172463; 0.001690
93.192508; 0.001690
93.212554; 0.001689
93.232599; 0.001689
93.252645; 0.001688
93.272690; 0.001687
93.292736; 0.001687
93.312781; 0.001686
93.332827; 0.001686
93.352872; 0.001685
93.372918; 0.001684
93.392963; 0.001684
93.413009; 0.001683
93.433054; 0.001682
93.453100; 0.001682
93.473145; 0.001681
93.493191; 0.001681
93.513236; 0.001680
93.533282; 0.001680
93.553327; 0.001679
93.573373; 0.001678
93.593418; 0.001678
93.613464; 0.001677
93.633509; 0.001677
93.653555; 0.001676
93.673600; 0.001675
93.693646; 0.001675
93.713691; 0.001674
93.733737; 0.001674
93.753782; 0.001673
93.773828; 0.001672
93.793873; 0.001672
93.813919; 0.001671
93.833964; 0.001671
93.854010; 0.001670
93.874055; 0.001669
93.894101; 0.001669
93.914146; 0.001668
93.934192; 0.001668
93.954237; 0.001667
93.974283; 0.001666
93.994328; 0.001666
94.014374; 0.001665
94.034419; 0.001665
94.054465; 0.001664
94.074510; 0.001663
94.094556; 0.001663
94.114601; 0.001662
94.134647; 0.001662
94.154692; 0.001661
94.174738; 0.001661
94.194783; 0.001660
94.214829; 0.001659
94.234874; 0.001659
94.254920; 0.001658
94.274965; 0.001658
94.295011; 0.001657
94.315056; 0.001656
94.335102; 0.001656
94.355147; 0.001655
94.375193; 0.001655
94.395238; 0.001654
94.415284; 0.001653
94.435329; 0.001653
94.455375; 0.001652
94.475420; 0.001652
94.495466; 0.001651
94.515511; 0.001651
94.535557; 0.001650
94.555602; 0.001649
94.575648; 0.001649
94.595693; 0.001648
94.615739; 0.001648
94.635784; 0.001647
94.655830; 0.001647
94.675875; 0.001646
94.695921; 0.001645
94.715966; 0.001645
94.736011; 0.001644
94.756057; 0.001644
94.776102; 0.001643
94.796148; 0.001642
94.816193; 0.001642
94.836239; 0.001641
94.856284; 0.001641
94.876330; 0.001640
94.896375; 0.001640
94.916421; 0.001639
94.936466; 0.001638
94.956512; 0.001638
94.976557; 0.001637
94.996603; 0.001637
95.016648; 0.001636
95.036694; 0.001636
95.056739; 0.001635
95.076785; 0.001634
95.096830; 0.001634
95.116876; 0.001633
95.136921; 0.001633
95.156967; 0.001632
95.177012; 0.001632
95.197058; 0.001631
95.217103; 0.001630
95.237149; 0.001630
95.257194; 0.001629
95.277240; 0.001629
95.297285; 0.001628
95.317331; 0.001627
95.337376; 0.001627
95.357422; 0.001626
95.377467; 0.001626
95.397513; 0.001625
95.417558; 0.001625
95.437604; 0.001624
95.457649; 0.001624
95.477695; 0.001623
95.497740; 0.001622
95.517786; 0.001622
95.537831; 0.001621
95.557877; 0.001621
95.577922; 0.001620
95.597968; 0.001620
95.618013; 0.001619
95.638059; 0.001618
95.658104; 0.001618
95.678150; 0.001617
