1.16665372e0 4.9998972e-1 -7.4144948e-1 -7.4144948e-1
1.3333197e0 4.9998972e-1 -1.632607e0 -1.632607e0
1.4999857e0 4.9998972e-1 -3.0623448e0 -3.0623448e0
1.6666516e0 4.9998972e-1 -5.188036e0 -5.188036e0
1.8333176e0 4.9998972e-1 -8.1856128e0 -8.1856128e0
1.9999835e0 4.9998972e-1 -1.2249522e1 -1.2249522e1

-2.0e0 6.6665572e-1 -1.2444429e1 -1.2444429e1
-1.833334e0 6.6665572e-1 -8.3804039e0 -8.3804039e0
-1.6666681e0 6.6665572e-1 -5.3827325e0 -5.3827325e0
-1.5000021e0 6.6665572e-1 -3.2569467e0 -3.2569467e0
-1.3333362e0 6.6665572e-1 -1.8271631e0 -1.8271631e0
-1.1666702e0 6.6665572e-1 -9.3595523e-1 -9.3595523e-1
-1.0000043e0 6.6665572e-1 -4.4443912e-1 -4.4443912e-1
-8.333383e-1 6.6665572e-1 -2.3224182e-1 -2.3224182e-1
-6.666723e-1 6.6665572e-1 -1.9751556e-1 -1.9751556e-1
-5.000063e-1 6.6665572e-1 -2.569268e-1 -2.569268e-1
-3.333403e-1 6.6665572e-1 -3.4566093e-1 -3.4566093e-1
-1.666743e-1 6.6665572e-1 -4.1742136e-1 -4.1742136e-1
-8.3e-6 6.6665572e-1 -4.4442993e-1 -4.4442993e-1
1.6665771e-1 6.6665572e-1 -4.1742657e-1 -4.1742657e-1
3.3332372e-1 6.6665572e-1 -3.4566946e-1 -3.4566946e-1
4.9998972e-1 6.6665572e-1 -2.5693504e-1 -2.5693504e-1
6.6665572e-1 6.6665572e-1 -1.97518e-1 -1.97518e-1
8.3332172e-1 6.6665572e-1 -2.3223099e-1 -2.3223099e-1
9.9998772e-1 6.6665572e-1 -4.4440553e-1 -4.4440553e-1
1.16665372e0 6.6665572e-1 -9.3588963e-1 -9.3588963e-1
1.3333197e0 6.6665572e-1 -1.8270471e0 -1.8270471e0
1.4999857e0 6.6665572e-1 -3.256785e0 -3.256785e0
1.6666516e0 6.6665572e-1 -5.3824762e0 -5.3824762e0
1.8333176e0 6.6665572e-1 -8.380053e0 -8.380053e0
1.9999835e0 6.6665572e-1 -1.2443962e1 -1.2443962e1

-2.0e0 8.3332172e-1 -1.2694424e1 -1.2694424e1
-1.833334e0 8.3332172e-1 -8.630399e0 -8.630399e0
-1.6666681e0 8.3332172e-1 -5.6327277e0 -5.6327277e0
-1.5000021e0 8.3332172e-1 -3.5069418e0 -3.5069418e0
-1.3333362e0 8.3332172e-1 -2.0771582e0 -2.0771582e0
-1.1666702e0 8.3332172e-1 -1.18595035e0 -1.18595035e0
-1.0000043e0 8.3332172e-1 -6.9443423e-1 -6.9443423e-1
-8.333383e-1 8.3332172e-1 -4.8223694e-1 -4.8223694e-1
-6.666723e-1 8.3332172e-1 -4.4751068e-1 -4.4751068e-1
-5.000063e-1 8.3332172e-1 -5.0692192e-1 -5.0692192e-1
-3.333403e-1 8.3332172e-1 -5.9565605e-1 -5.9565605e-1
-1.666743e-1 8.3332172e-1 -6.6741647e-1 -6.6741647e-1
-8.3e-6 8.3332172e-1 -6.9442505e-1 -6.9442505e-1
1.6665771e-1 8.3332172e-1 -6.6742169e-1 -6.6742169e-1
3.3332372e-1 8.3332172e-1 -5.9566458e-1 -5.9566458e-1
4.9998972e-1 8.3332172e-1 -5.0693016e-1 -5.0693016e-1
6.6665572e-1 8.3332172e-1 -4.4751312e-1 -4.4751312e-1
8.3332172e-1 8.3332172e-1 -4.822261e-1 -4.822261e-1
9.9998772e-1 8.3332172e-1 -6.9440065e-1 -6.9440065e-1
1.16665372e0 8.3332172e-1 -1.18588475e0 -1.18588475e0
1.3333197e0 8.3332172e-1 -2.0770422e0 -2.0770422e0
1.4999857e0 8.3332172e-1 -3.5067801e0 -3.5067801e0
1.6666516e0 8.3332172e-1 -5.6324713e0 -5.6324713e0
1.8333176e0 8.3332172e-1 -8.630048e0 -8.630048e0
1.9999835e0 8.3332172e-1 -1.2693958e1 -1.2693958e1

-2.0e0 9.9998772e-1 -1.2999976e1 -1.2999976e1
-1.833334e0 9.9998772e-1 -8.9359496e0 -8.9359496e0
-1.6666681e0 9.9998772e-1 -5.9382782e0 -5.9382782e0
-1.5000021e0 9.9998772e-1 -3.8124924e0 -3.8124924e0
-1.3333362e0 9.9998772e-1 -2.3827087e0 -2.3827087e0
-1.1666702e0 9.9998772e-1 -1.49150089e0 -1.49150089e0
-1.0000043e0 9.9998772e-1 -9.9998477e-1 -9.9998477e-1
-8.333383e-1 9.9998772e-1 -7.8778748e-1 -7.8778748e-1
-6.666723e-1 9.9998772e-1 -7.5306122e-1 -7.5306122e-1
-5.000063e-1 9.9998772e-1 -8.1247246e-1 -8.1247246e-1
-3.333403e-1 9.9998772e-1 -9.0120659e-1 -9.0120659e-1
-1.666743e-1 9.9998772e-1 -9.7296701e-1 -9.7296701e-1
-8.3e-6 9.9998772e-1 -9.9997559e-1 -9.9997559e-1
1.6665771e-1 9.9998772e-1 -9.7297223e-1 -9.7297223e-1
3.3332372e-1 9.9998772e-1 -9.0121512e-1 -9.0121512e-1
4.9998972e-1 9.9998772e-1 -8.124807e-1 -8.124807e-1
6.6665572e-1 9.9998772e-1 -7.5306366e-1 -7.5306366e-1
8.3332172e-1 9.9998772e-1 -7.8777664e-1 -7.8777664e-1
9.9998772e-1 9.9998772e-1 -9.9995119e-1 -9.9995119e-1
1.16665372e0 9.9998772e-1 -1.49143529e0 -1.49143529e0
1.3333197e0 9.9998772e-1 -2.3825928e0 -2.3825928e0
1.4999857e0 9.9998772e-1 -3.8123306e0 -3.8123306e0
1.6666516e0 9.9998772e-1 -5.9380219e0 -5.9380219e0
1.8333176e0 9.9998772e-1 -8.9355986e0 -8.9355986e0
1.9999835e0 9.9998772e-1 -1.2999509e1 -1.2999509e1

-2.0e0 1.16665372e0 -1.3361081e1 -1.3361081e1
-1.833334e0 1.16665372e0 -9.2970549e0 -9.2970549e0
-1.6666681e0 1.16665372e0 -6.2993835e0 -6.2993835e0
-1.5000021e0 1.16665372e0 -4.1735977e0 -4.1735977e0
-1.3333362e0 1.16665372e0 -2.7438141e0 -2.7438141e0
-1.1666702e0 1.16665372e0 -1.8526062e0 -1.8526062e0
-1.0000043e0 1.16665372e0 -1.3610901e0 -1.3610901e0
-8.333383e-1 1.16665372e0 -1.1488928e0 -1.1488928e0
-6.666723e-1 1.16665372e0 -1.1141666e0 -1.1141666e0
-5.000063e-1 1.16665372e0 -1.1735779e0 -1.1735779e0
-3.333403e-1 1.16665372e0 -1.262312e0 -1.262312e0
-1.666743e-1 1.16665372e0 -1.3340724e0 -1.3340724e0
-8.3e-6 1.16665372e0 -1.361081e0 -1.361081e0
1.6665771e-1 1.16665372e0 -1.3340776e0 -1.3340776e0
3.3332372e-1 1.16665372e0 -1.2623206e0 -1.2623206e0
4.9998972e-1 1.16665372e0 -1.1735861e0 -1.1735861e0
6.6665572e-1 1.16665372e0 -1.114169e0 -1.114169e0
8.3332172e-1 1.16665372e0 -1.148882e0 -1.148882e0
9.9998772e-1 1.16665372e0 -1.3610567e0 -1.3610567e0
1.16665372e0 1.16665372e0 -1.8525406e0 -1.8525406e0
1.3333197e0 1.16665372e0 -2.7436981e0 -2.7436981e0
1.4999857e0 1.16665372e0 -4.173436e0 -4.173436e0
1.6666516e0 1.16665372e0 -6.2991272e0 -6.2991272e0
1.8333176e0 1.16665372e0 -9.296704e0 -9.296704e0
1.9999835e0 1.16665372e0 -1.3360614e1 -1.3360614e1

-2.0e0 1.3333197e0 -1.3777739e1 -1.3777739e1
-1.833334e0 1.3333197e0 -9.7137129e0 -9.7137129e0
-1.6666681e0 1.3333197e0 -6.7160416e0 -6.7160416e0
-1.5000021e0 1.3333197e0 -4.5902557e0 -4.5902557e0
-1.3333362e0 1.3333197e0 -3.1604721e0 -3.1604721e0
-1.1666702e0 1.3333197e0 -2.2692642e0 -2.2692642e0
-1.0000043e0 1.3333197e0 -1.7777481e0 -1.7777481e0
-8.333383e-1 1.3333197e0 -1.5655508e0 -1.5655508e0
-6.666723e-1 1.3333197e0 -1.5308246e0 -1.5308246e0
-5.000063e-1 1.3333197e0 -1.5902359e0 -1.5902359e0
-3.333403e-1 1.3333197e0 -1.67897e0 -1.67897e0
-1.666743e-1 1.3333197e0 -1.7507304e0 -1.7507304e0
-8.3e-6 1.3333197e0 -1.777739e0 -1.777739e0
1.6665771e-1 1.3333197e0 -1.7507356e0 -1.7507356e0
3.3332372e-1 1.3333197e0 -1.6789786e0 -1.6789786e0
4.9998972e-1 1.3333197e0 -1.5902441e0 -1.5902441e0
6.6665572e-1 1.3333197e0 -1.530827e0 -1.530827e0
8.3332172e-1 1.3333197e0 -1.56554e0 -1.56554e0
9.9998772e-1 1.3333197e0 -1.7777147e0 -1.7777147e0
1.16665372e0 1.3333197e0 -2.2691986e0 -2.2691986e0
1.3333197e0 1.3333197e0 -3.1603561e0 -3.1603561e0
1.4999857e0 1.3333197e0 -4.590094e0 -4.590094e0
1.6666516e0 1.3333197e0 -6.7157852e0 -6.7157852e0
1.8333176e0 1.3333197e0 -9.713362e0 -9.713362e0
1.9999835e0 1.3333197e0 -1.3777272e1 -1.3777272e1

-2.0e0 1.4999857e0 -1.4249959e1 -1.4249959e1
-1.833334e0 1.4999857e0 -1.01859328e1 -1.01859328e1
-1.6666681e0 1.4999857e0 -7.1882614e0 -7.1882614e0
-1.5000021e0 1.4999857e0 -5.0624756e0 -5.0624756e0
-1.3333362e0 1.4999857e0 -3.632692e0 -3.632692e0
-1.1666702e0 1.4999857e0 -2.741484e0 -2.741484e0
-1.0000043e0 1.4999857e0 -2.249968e0 -2.249968e0
-8.333383e-1 1.4999857e0 -2.0377707e0 -2.0377707e0
-6.666723e-1 1.4999857e0 -2.0030444e0 -2.0030444e0
-5.000063e-1 1.4999857e0 -2.0624557e0 -2.0624557e0
-3.333403e-1 1.4999857e0 -2.1511899e0 -2.1511899e0
-1.666743e-1 1.4999857e0 -2.2229503e0 -2.2229503e0
-8.3e-6 1.4999857e0 -2.2499588e0 -2.2499588e0
1.6665771e-1 1.4999857e0 -2.2229555e0 -2.2229555e0
3.3332372e-1 1.4999857e0 -2.1511984e0 -2.1511984e0
4.9998972e-1 1.4999857e0 -2.062464e0 -2.062464e0
6.6665572e-1 1.4999857e0 -2.0030469e0 -2.0030469e0
8.3332172e-1 1.4999857e0 -2.0377599e0 -2.0377599e0
9.9998772e-1 1.4999857e0 -2.2499345e0 -2.2499345e0
1.16665372e0 1.4999857e0 -2.7414185e0 -2.7414185e0
1.3333197e0 1.4999857e0 -3.632576e0 -3.632576e0
1.4999857e0 1.4999857e0 -5.0623138e0 -5.0623138e0
1.6666516e0 1.4999857e0 -7.188005e0 -7.188005e0
1.8333176e0 1.4999857e0 -1.01855818e1 -1.01855818e1
1.9999835e0 1.4999857e0 -1.4249492e1 -1.4249492e1

-2.0e0 1.6666516e0 -1.4777728e1 -1.4777728e1
-1.833334e0 1.6666516e0 -1.07137022e1 -1.07137022e1
-1.6666681e0 1.6666516e0 -7.7160309e0 -7.7160309e0
-1.5000021e0 1.6666516e0 -5.590245e0 -5.590245e0
-1.3333362e0 1.6666516e0 -4.1604614e0 -4.1604614e0
-1.1666702e0 1.6666516e0 -3.2692535e0 -3.2692535e0
-1.0000043e0 1.6666516e0 -2.7777374e0 -2.7777374e0
-8.333383e-1 1.6666516e0 -2.5655402e0 -2.5655402e0
-6.666723e-1 1.6666516e0 -2.5308139e0 -2.5308139e0
-5.000063e-1 1.6666516e0 -2.5902252e0 -2.5902252e0
-3.333403e-1 1.6666516e0 -2.6789594e0 -2.6789594e0
-1.666743e-1 1.6666516e0 -2.7507198e0 -2.7507198e0
-8.3e-6 1.6666516e0 -2.7777283e0 -2.7777283e0
1.6665771e-1 1.6666516e0 -2.750725e0 -2.750725e0
3.3332372e-1 1.6666516e0 -2.6789679e0 -2.6789679e0
4.9998972e-1 1.6666516e0 -2.5902335e0 -2.5902335e0
6.6665572e-1 1.6666516e0 -2.5308163e0 -2.5308163e0
8.3332172e-1 1.6666516e0 -2.5655293e0 -2.5655293e0
9.9998772e-1 1.6666516e0 -2.777704e0 -2.777704e0
1.16665372e0 1.6666516e0 -3.269188e0 -3.269188e0
1.3333197e0 1.6666516e0 -4.1603455e0 -4.1603455e0
1.4999857e0 1.6666516e0 -5.5900833e0 -5.5900833e0
1.6666516e0 1.6666516e0 -7.7157745e0 -7.7157745e0
1.8333176e0 1.6666516e0 -1.07133513e1 -1.07133513e1
1.9999835e0 1.6666516e0 -1.4777261e1 -1.4777261e1

-2.0e0 1.8333176e0 -1.5361053e1 -1.5361053e1
-1.833334e0 1.8333176e0 -1.12970274e1 -1.12970274e1
-1.6666681e0 1.8333176e0 -8.2993561e0 -8.2993561e0
-1.5000021e0 1.8333176e0 -6.1735703e0 -6.1735703e0
-1.3333362e0 1.8333176e0 -4.7437866e0 -4.7437866e0
-1.1666702e0 1.8333176e0 -3.8525787e0 -3.8525787e0
-1.0000043e0 1.8333176e0 -3.3610626e0 -3.3610626e0
-8.333383e-1 1.8333176e0 -3.1488654e0 -3.1488654e0
-6.666723e-1 1.8333176e0 -3.1141391e0 -3.1141391e0
-5.000063e-1 1.8333176e0 -3.1735504e0 -3.1735504e0
-3.333403e-1 1.8333176e0 -3.2622845e0 -3.2622845e0
-1.666743e-1 1.8333176e0 -3.334045e0 -3.334045e0
-8.3e-6 1.8333176e0 -3.3610535e0 -3.3610535e0
1.6665771e-1 1.8333176e0 -3.3340501e0 -3.3340501e0
3.3332372e-1 1.8333176e0 -3.2622931e0 -3.2622931e0
4.9998972e-1 1.8333176e0 -3.1735587e0 -3.1735587e0
6.6665572e-1 1.8333176e0 -3.1141415e0 -3.1141415e0
8.3332172e-1 1.8333176e0 -3.1488545e0 -3.1488545e0
9.9998772e-1 1.8333176e0 -3.3610292e0 -3.3610292e0
1.16665372e0 1.8333176e0 -3.8525131e0 -3.8525131e0
1.3333197e0 1.8333176e0 -4.7436707e0 -4.7436707e0
1.4999857e0 1.8333176e0 -6.1734085e0 -6.1734085e0
1.6666516e0 1.8333176e0 -8.2990997e0 -8.2990997e0
1.8333176e0 1.8333176e0 -1.12966765e1 -1.12966765e1
1.9999835e0 1.8333176e0 -1.5360587e1 -1.5360587e1

-2.0e0 1.9999835e0 -1.5999933e1 -1.5999933e1
-1.833334e0 1.9999835e0 -1.19359068e1 -1.19359068e1
-1.6666681e0 1.9999835e0 -8.9382355e0 -8.9382355e0
-1.5000021e0 1.9999835e0 -6.8124496e0 -6.8124496e0
-1.3333362e0 1.9999835e0 -5.382666e0 -5.382666e0
-1.1666702e0 1.9999835e0 -4.4914581e0 -4.4914581e0
-1.0000043e0 1.9999835e0 -3.999942e0 -3.999942e0
-8.333383e-1 1.9999835e0 -3.7877448e0 -3.7877448e0
-6.666723e-1 1.9999835e0 -3.7530185e0 -3.7530185e0
-5.000063e-1 1.9999835e0 -3.8124298e0 -3.8124298e0
-3.333403e-1 1.9999835e0 -3.901164e0 -3.901164e0
-1.666743e-1 1.9999835e0 -3.9729243e0 -3.9729243e0
-8.3e-6 1.9999835e0 -3.9999329e0 -3.9999329e0
1.6665771e-1 1.9999835e0 -3.9729295e0 -3.9729295e0
3.3332372e-1 1.9999835e0 -3.9011725e0 -3.9011725e0
4.9998972e-1 1.9999835e0 -3.812438e0 -3.812438e0
6.6665572e-1 1.9999835e0 -3.753021e0 -3.753021e0
8.3332172e-1 1.9999835e0 -3.7877339e0 -3.7877339e0
9.9998772e-1 1.9999835e0 -3.9999086e0 -3.9999086e0
1.16665372e0 1.9999835e0 -4.4913925e0 -4.4913925e0
1.3333197e0 1.9999835e0 -5.38255e0 -5.38255e0
1.4999857e0 1.9999835e0 -6.8122879e0 -6.8122879e0
1.6666516e0 1.9999835e0 -8.9379791e0 -8.9379791e0
1.8333176e0 1.9999835e0 -1.19355559e1 -1.19355559e1
1.9999835e0 1.9999835e0 -1.5999466e1 -1.5999466e1
